1,1,スマートフォンでインターネットが利用できる仕組みを調べる。
2,2,自身の利用方法や端末の設定を見直し、改善点を考える。
3,3,検索エンジンを使用して、出題されたテーマの情報を実際に検索する。
4,4,指定された2地点間のルートをインターネットの経路検索サービスを活用して求め、それに沿って正確に移動する。
5,5,各種SNSについて、以下を説明できること。[[enter]]ア) 特徴と、特徴を活かした利用方法[[enter]]イ) 利用上留意すべきこと[[enter]]ウ) スカウト活動での活用方法
6,6,SNSやWebサイトの閲覧、電子メール、公衆Wi-Fiの利用における以下のセキュリティリスクと被害者および加害者にならないための防止策、発生した場合の対応について説明できること。[[enter]]ア) アカウントの乗っ取り[[enter]]イ) 個人情報の漏洩、被特定被害[[enter]]ウ) 炎上[[enter]]エ) ウイルス感染による情報流出[[enter]]オ) 儲け話、出会い系サイトなどによる犯罪被害[[enter]]カ) メールやWEBサイトによる身に覚えのない料金請求
7,7,インターネット利用における著作権違反で告発されるリスクをあげ、次の具体的な防止策を説明できること。[[enter]]ア) 違法ダウンロード、アップロード[[enter]]イ) 著作物の引用[[enter]]ウ) インターネット上で入手したファイルの再利用
8,8,スカウト活動に役立つインターネットの利用として、指導者の許可を得て以下のいずれかを実際に行う。[[enter]]ア) SNSへのPR投稿(動画も含む)[[enter]]イ) 団ホームページの立ち上げ、管理[[enter]]ウ) 活動計画の団・隊内での共有
