beginner,初級スカウト章,基本/健康と発達/スカウト技能/善行/信仰奨励/班長会議,
second,二級スカウト章,基本/健康と発達/スカウト技能/奉仕/信仰奨励/班長会議,
first,一級スカウト章,基本/健康と発達/スカウト技能/奉仕/信仰奨励/班長会議,
mum,菊スカウト章,基本/健康と発達/スカウト技能/奉仕/信仰奨励/班長会議,
venture,ベンチャースカウト章,基本/スカウト技能/スカウト精神/信仰,
falcon,隼スカウト章,基本/スカウト技能/スカウト精神/奉仕/信仰奨励/成長と貢献,
fuji,富士スカウト章,基本/スカウト技能/スカウト精神/奉仕/信仰奨励/成長と貢献,
